source,station,lat,lon,comment
pinco,BP1,27.6966468,-82.515124,visited 20210409
pinco,BP2,27.6986036,-82.5200807,visited 20210409
pinco,CB1,27.5969301,-82.5994258,visited 20210405
pinco,CB2,27.5966766,-82.5962787,visited 20210405
pinco,CB3,27.5966202,-82.5922255,visited 20210405
pinco,CB4,27.5973683,-82.5758245,visited 20210405
pinco,CB5,27.6001599,-82.5799701,visited 20210405
pinco,CB6,27.6007818,-82.5862114,visited 20210405
pinco,CB7,27.6038394,-82.5797226,visited 20210405
pinco,CB8,27.5976517,-82.5859968,visited 20210405
pinco,CR1,27.6861018,-82.5233517,visited 20210409
pinco,CR2,27.6870898,-82.527336,visited 20210409
pinco,JB1,27.5876892,-82.608252,visited 20210405
pinco,JB2,27.5872384,-82.6049301,visited 20210405
pinco,JB3,27.587013,-82.6012266,visited 20210405
pinco,JB4,27.5882401,-82.5945012,visited 20210405
pinco,JB5,27.5899338,-82.5913732,visited 20210405
pinco,JB6,27.592756,-82.5873305,visited 20210405
pinco,LC1,27.7122439,-82.49992,visited 20210409
pinco,LC2,27.7136686,-82.5031506,visited 20210409
pinco,LM1,27.7176708,-82.4805269,visited 20210409
pinco,LM2,27.7201599,-82.4890529,visited 20210409
pinco,MC1,27.612443,-82.629256,visited 20210404
pinco,MC2,27.601053,-82.613389,visited 20210404
pinco,MC3,27.587669,-82.652122,visited 20210404
pinco,MC4,27.573267,-82.63588,visited 20210404
pinco,MC5,27.560375,-82.643627,visited 20210404
pinco,MC6,27.545639,-82.656094,visited 20210404
pinco,PC1,27.642252,-82.660052,visited 20210404
pinco,PC2,27.633041,-82.651548,visited 20210404
pinco,RP1,27.662158,-82.5418628,visited 20210409
pinco,RP2,27.6640585,-82.5451244,visited 20210409
pinco,SCR1,27.6780451,-82.5311983,visited 20210409
pinco,SCR2,27.6788432,-82.5342024,visited 20210409
pinco,SC1,27.6780451,-82.5311983,NA
pinco,MC-202,27.665703,-82.559067,NA
pinco,E7-A,27.72306,-82.6212,NA
pinco,E7-B,27.7542,-82.621,NA
pinco,E7-C,27.70455,-82.6226,NA
pinco,E7-D,27.71755,-82.6215,NA
pinco,W8-A,27.65292,-82.694,NA
pinco,W8-B,27.64857,-82.7207,NA
pinco,W8-C,27.65134,-82.7002,NA
pinco,W8-D,27.66779,-82.6994,NA
pinco,W7 A 21 03,27.71442779,-82.72712875,NA
pinco,W7 B 21 03,27.71469137,-82.73582841,NA
pinco,W7 C 21 03,27.73410924,-82.6930255,NA
pinco,W7 D 21 03,27.72662635,-82.71902639,NA
pinco,W8 A 21 03,27.67559883,-82.71452197,NA
pinco,W8 B 21 03,27.70071243,-82.66337973,NA
pinco,W8 C 21 03,27.64412691,-82.73153366,NA
pinco,W8 D 21 03,27.66953064,-82.68993651,NA
pinco,SkywayE-1,27.690718,-82.634453,NA
pinco,SkywayE-2,27.689679,-82.66452,NA
pinco,SkywayE-3,27.673814,-82.656761,NA
pinco,SkywayW-1,27.689037,-82.692304,NA
pinco,SkywayW-2,27.676516,-82.687936,NA
pinco,Desoto-1,27.610558,-82.72444,NA
pinco,Desoto-2,27.618507,-82.707695,NA
pinco,Desoto-3,27.634237,-82.689767,NA
pinco,MB-01,27.573797,-82.604482,NA
pinco,MC395,27.567553,-82.573072,NA
pinco,MC396,27.591058,-82.621756,NA
pinco,MC422,27.557483,-82.633217,NA
pinco,MC430,27.527331,-82.609581,NA
pinco,MC431,27.511197,-82.597939,NA
pinco,MC432,27.5431,-82.644553,NA
pinco,MC452,27.541128,-82.717056,NA
pinco,MC459,27.528828,-82.703611,NA
pinco,MC587,27.473189,-82.648742,NA
pinco,MC607,27.399042,-82.600517,NA
pinco,MC658,27.481117,-82.699286,NA
pinco,MC660,27.453319,-82.675222,NA
pinco,MC668,27.421519,-82.646856,NA
pinco,MC669,27.411167,-82.643167,NA
pinco,TB017,27.666,-82.544,NA
pinco,TB019,27.607,-82.567,NA
pinco,TB024,27.593,-82.592,NA
pinco,S4T3,27.59434,-82.59364,NA
pinco,S4T2,27.6075,-82.57349,NA
pinco,S4T1,27.63397,-82.56985,NA
pinco,S3T6,27.64379,-82.55785,NA
pinco,S3T5,27.67438,-82.53723,NA
pinco,FD A 21 03,27.6416288,-82.7049521,NA
pinco,FD B 21 03,27.6521863,-82.7060673,NA
pinco,FD C 21 03,27.6450391,-82.7179611,NA
pinco,FD D 21 03,27.6352294,-82.7027497,NA
